ID,Bezirk,Mauersegler,Kontrolle,PLZ,Sperling,Ersatz,Ort,Schwalbe,Wichtig,Strasse,Star,Sanierung,Anhang,Fledermaus,Verloren,Erstbeobachtung,Andere,Melder,Beschreibung,Besonderes,Splitstrasse,ADDRESS,location,point,latitude,longitude,altitude
237,Schöneberg,1,0,10827,1,0,Berlin,0,0,Willmanndamm 5,0,0,,0,0,15.8.2006 00:00:00,0,,"2013: 5x Sperlinge am Fallrohr
2006: 1x Mauersegler in Mauer am Fallrohr, linke Hausgrenze, aber noch Nr. 5, in Höhe 4. Etage
3x Sperlinge unter den Mauerseglern verteilt ebenfalls in Mauer am Fallrohr",Brandmauer mit Bewuchs,Willmanndamm 5,"Willmanndamm 5, 10827, Berlin, Deutschland","5, Willmanndamm, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland","(52.4904811, 13.3635293, 0.0)",52.4904811,13.3635293,0.0
238,Schöneberg,1,0,10827,1,0,Berlin,0,0,Willmanndamm 3/5,0,0,,0,0,15.8.2006 00:00:00,0,,"2013: 5x Sperlinge am Fallrohr
2006: 1x Mauersegler in Mauer am Fallrohr, linke Hausgrenze, aber noch Nr. 5, in Höhe 4. Etage 3x Sperlinge unter den Mauerseglern verteilt ebenfalls in Mauer am Fallrohr""
2006: 1x Sperlinge unter Dachrinne links von Haustür, 1x Mauersegler (???  nur Rufe gehört)",,Willmanndamm 3,"Willmanndamm 3, 10827, Berlin, Deutschland","3, Willmanndamm, Schöneberg, Tempelhof-Schöneberg, Berlin, 10827, Deutschland","(52.4905264, 13.3639147, 0.0)",52.4905264,13.3639147,0.0
221,Kreuzberg,0,0,10963,0,0,Berlin,1,0,"Wilhelmstr. 10-11, Ecke zur Rahel-Varnhagen-Promen",0,0,,0,0,31.7.2006 00:00:00,0,,2006: 2x Mehlschwalben Balkon 2. Etage in Front zur Rahel-Varnhagen-Promenade,,Wilhelmstr. 10-11,"Wilhelmstr. 10-11, 10963, Berlin, Deutschland","Wilhelmstraße, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10963, Deutschland","(52.5007115, 13.388714, 0.0)",52.5007115,13.388714,0.0
1804,Reinickendorf,1,0,13439,1,0,Berlin,0,0,"Wilhelmsruher Damm 90, Charlie-Chaplin-Grundschule",0,1,,0,0,2018,0,,"Schulsanierungskartierungsliste: Charlie-Chaplin-Grundschule

2018: Haussperlinge nisten rund um das Gebäude in den Rolladenkästen und unterm Dach. Viele Mauerseglernistkästen (z.T. von Haussperlingen genutzt) und Kotspuren am Dachrand lassen auch auf mögliche Mauersegler Brutplätze schließen. Sporthalle wurde schon saniert",Schulsanierung: 2018 Grundsanierung Sporthalle,Wilhelmsruher Damm 90,"Wilhelmsruher Damm 90, 13439, Berlin, Deutschland","90-94, Wilhelmsruher Damm, Märkisches Viertel, Reinickendorf, 13439, Deutschland","(52.597532, 13.3650524, 0.0)",52.597532,13.3650524,0.0
115,Schöneberg,1,0,12161,0,0,Berlin,0,0,Wilhelmshöher Str. 15,0,0,,0,0,5.7.2005 00:00:00,0,,"2006  dito,2005 Eckhaus zur Rheingaustr. 
über obersten Balkon ist Dachholzverschalung, dort in Loch 1x Mauersegler (nach Auskunft einer Frau aus dem Nebenhaus schon letztes Jahr),",,Wilhelmshöher Str. 15,"Wilhelmshöher Str. 15, 12161, Berlin, Deutschland","15, Wilhelmshöher Straße, Friedenau, Tempelhof-Schöneberg, Berlin, 12161, Deutschland","(52.4726688, 13.3219225, 0.0)",52.4726688,13.3219225,0.0
116,Schöneberg,1,0,12161,0,0,Berlin,0,0,Wilhelmshöher Str. 14,0,0,,0,0,5.7.2005 00:00:00,0,,"2006 dito
2005: Seitenflügel, 14 Seitenflügel in 90° Winkel zur Strasse, hat Giebel, rechts vom Giebel unter Dachrinne (kleines Stück, dort mittig) 1x Mauersegler,",,Wilhelmshöher Str. 14,"Wilhelmshöher Str. 14, 12161, Berlin, Deutschland","14, Wilhelmshöher Straße, Friedenau, Tempelhof-Schöneberg, Berlin, 12161, Deutschland","(52.4726666, 13.3223435, 0.0)",52.4726666,13.3223435,0.0
609,Kreuzberg,1,1,10965,1,0,Berlin,0,0,Wilhelmshöhe 11,0,0,"marode, sehr renovierungsbedürftig",1,0,8.7.2010 00:00:00,0,,"2010 alte Villa, oberer Dachbereich teilweise sehr lädiert, heir an linker Hausseite  ein Giebel, rechts Loch, hier Mauersegler. Viele weitere Anflüge und überall Sperlinge. Sieht auch nach Fledermäusen aus...","marode, sehr renovierungsbedürftig",Wilhelmshöhe 11,"Wilhelmshöhe 11, 10965, Berlin, Deutschland","Wilhelmshöhe, Kreuzberg, Friedrichshain-Kreuzberg, Berlin, 10965, Deutschland","(52.4866404, 13.384689945530278, 0.0)",52.4866404,13.384689945530278,0.0
998,Wilmersdorf,0,0,10713,1,0,Berlin,0,1,Wilhelmsaue 30,0,0,,0,0,12.6.2012 00:00:00,1,,"2012 linke Hausseite Brandmauer aus Ziegel mit Löchern, hier zahlreiche Sperlinge und Hausrotschwanz,",Brandmauer viele Vögel,Wilhelmsaue 30,"Wilhelmsaue 30, 10713, Berlin, Deutschland","30, Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.48557825, 13.31961007963596, 0.0)",52.48557825,13.31961007963596,0.0
997,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,Wilhelmsaue 113,0,0,,0,0,27.6.2012 00:00:00,0,,2012 an der rechten Hausgrenze zur 112 (Kirche) in der Fallrohrnische 2x Sperlinge,,Wilhelmsaue 113,"Wilhelmsaue 113, 10713, Berlin, Deutschland","Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.4852534, 13.317883, 0.0)",52.4852534,13.317883,0.0
996,Wilmersdorf,0,0,10713,1,0,Berlin,0,1,Wilhelmsaue 112/ Kirche,0,0,,0,0,27.6.2012 00:00:00,0,,"2012 am Kirchenschiff Verblendung/Dach überall Sperlinge, gut einsehbar auch von der Toreinfahrt links neben Uhlandstr. 100a //auch an der Hinterfront des Gebäudes Wilhelmsaue 112 unter der Dachrinne",wichtiger Sperlingsstandort,Wilhelmsaue 112,"Wilhelmsaue 112, 10713, Berlin, Deutschland","Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.4852534, 13.317883, 0.0)",52.4852534,13.317883,0.0
1609,Wilmersdorf-Charlottenburg,0,0,10713,1,0,Berlin,0,0,Wilhelmsaue 112,0,0,Fotos vorhanden,0,0,27.6.16,0,,"2016: im Hinterhof / Zugang Blissestraße 13 -15 / Toreinfahrt/ Regenrinne / 1 Spatzennest,
Standort viele Sperlingen, siehe auch Kirche Wilhelmsaue 112
",,Wilhelmsaue 112,"Wilhelmsaue 112, 10713, Berlin, Deutschland","Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.4852534, 13.317883, 0.0)",52.4852534,13.317883,0.0
995,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,Wilhelmsaue 111/111a,0,0,,0,0,27.6.2012 00:00:00,0,,"2012 Hinterfront, man kommt über Toreinfahrt Blissestr. 15 rein, Sperlinge an 111 unter Dachrinne und 111a in Lüfungsloch",,Wilhelmsaue 111,"Wilhelmsaue 111, 10713, Berlin, Deutschland","Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.4852534, 13.317883, 0.0)",52.4852534,13.317883,0.0
1608,Charlottenburg-Wilmerdorf,0,0,10713,1,0,Berlin,0,0,Wilhelmsaue 110/111,0,0,Fotos vorhanden,0,0,29.06.16,0,,"2016: Nr. 110 (Ecke Blissestraße) und 111 / Spalte zwischen den Häusern / Regenrinne
mindestens 10 Spatzenpaare, viele in Umgebung
",,Wilhelmsaue 110,"Wilhelmsaue 110, 10713, Berlin, Deutschland","Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.4852813, 13.3205107, 0.0)",52.4852813,13.3205107,0.0
983,Wilmersdorf,1,0,10713,0,0,Berlin,0,0,Wilhelmsaue 108A/ Ecke Blissee 14,0,0,,0,0,18.6.2012 00:00:00,0,,2012 an linkker Hausgrenze zum Eckhaus Blissestr. 14 an etwas defekter Stelle Mauersegler unter Dachrinne,,Wilhelmsaue 108A,"Wilhelmsaue 108A, 10713, Berlin, Deutschland","Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.4852813, 13.3205107, 0.0)",52.4852813,13.3205107,0.0
994,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,Wilhelmsaue 106-108,0,0,,0,0,12.6.2012 00:00:00,0,,"2012 Haus mit Flachdach, verblendet, zahlreiche Sperlinge verteilt unter Verblendung",,Wilhelmsaue 106-108,"Wilhelmsaue 106-108, 10713, Berlin, Deutschland","Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.4852813, 13.3205107, 0.0)",52.4852813,13.3205107,0.0
993,Wilmersdorf,0,1,10713,1,0,Berlin,0,0,Wilhelmsaue 105,0,0,,0,0,12.6.2012 00:00:00,1,,"2012 linke Hausseite Brandmauer aus Ziegel mit Löchern, hier zahlreiche Sperlinge, Hausrotschwanz, am Hinterhaus ebenfalls Brandmauer und starke Fassadenbegrünung, viele Vögel","Brandmauer, viele Vögel, Fassadenbegrünung",Wilhelmsaue 105,"Wilhelmsaue 105, 10713, Berlin, Deutschland","105, Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.4851531, 13.3185418, 0.0)",52.4851531,13.3185418,0.0
992,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,Wilhelmsaue 101,0,0,,0,0,12.6.2012 00:00:00,0,,"2012 rechte Hausseite mit starker Fassadenbegrünung, hier viele Sperlinge",Fassadenbegrünung,Wilhelmsaue 101,"Wilhelmsaue 101, 10713, Berlin, Deutschland","101, Wilhelmsaue, Wilmersdorf, Charlottenburg-Wilmersdorf, 10713, Deutschland","(52.48502835, 13.316809076550793, 0.0)",52.48502835,13.316809076550793,0.0
1803,Reinickendorf,0,0,13437,1,0,Berlin,0,0,"Wilhelm-Gericke-Straße 7, Ringelnatz Grundschule",0,1,,0,1,2018,0,,"Schulsanierungskartierungsliste

18-04: anonyme Meldung der Baumaßnahmen, CS vor Ort, Meldung an UNB, Gutachter, für weitere Baumaßnahmen und Ersatz
Das Gebäude wird zur Zeit saniert und es ist zu vermuten dass schon zahlreiche Nistplätze zerstört wurden. Es besteht die begründete Vermutung, dass die verbleibenden Bruten akut durch die aktuellen Sanierungsmaßnahmen gefährdet sind
Bitte umgehend prüfen, Fotos der Kartierungen liegen vor
",Schulsanierung 2018: Fassade,Wilhelm-Gericke-Straße 7,"Wilhelm-Gericke-Straße 7, 13437, Berlin, Deutschland","Wilhelm-Gericke-Straße, Wittenau, Reinickendorf, 13437, Deutschland","(52.5860835, 13.3370382, 0.0)",52.5860835,13.3370382,0.0
1784,Test,1,0,14197,0,0,Berlin,0,0,"Wiesbadener Str., 50c",0,0,,0,0,1.5.2019,0,,Dies ist ein Test von Rahim Baradari,nichts besonderes, 50c," 50c, 14197, Berlin, Deutschland","51, Coca-Cola European Partners Deutschland GmbH, Neu-Hohenschönhausen, Berlin, 13057, Deutschland","(52.56548805, 13.537465033089683, 0.0)",52.56548805,13.537465033089683,0.0
48,Wilmersdorf,1,0,14197,0,0,Berlin,0,0,Wiesbadener Str. 76,0,0,,0,0,2.7.2004 00:00:00,0,,2004: 1x Mauersegler unter Dachrinne in Linie über Haustür,,Wiesbadener Str. 76,"Wiesbadener Str. 76, 14197, Berlin, Deutschland","76, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4715141, 13.3182297, 0.0)",52.4715141,13.3182297,0.0
57,Wilmersdorf,1,0,14197,1,0,Berlin,0,1,Wiesbadener Str. 71,0,0,Skizze,0,0,9.7.2004 00:00:00,0,,"2013 wie beschrieben
2004: 3x Mauersegler, alle an der Rückseite des Hauses unter der Dachrinne, diese Seite zeigt zur Geisenheimer Str. bzw. zum Hof hin, und 2x Mauersegler an Rückseite von (wahrscheinl.) Geisenheimer Str. 56 (dort sind ja nach vorn schon gemeldete)
(auf der anderen Strassenseite ist Wiesbadener 25, wo so viele MS in Jalousiekästen sind,
Sperlinge überall verteilt unter Dachrinne",,Wiesbadener Str. 71,"Wiesbadener Str. 71, 14197, Berlin, Deutschland","71, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4717515, 13.3156569, 0.0)",52.4717515,13.3156569,0.0
98,Schöneberg,1,0,12161,1,0,Berlin,0,0,Wiesbadener Str. 7,0,0,,0,0,18.6.2005 00:00:00,0,,"2005: (Haus ist neben Eckhaus zur Stubenrauchstr.)
3x Mauersegler und 1x Sperlinge
alle Einflugstellen sind links neben dem Fallrohr (an der Grenze zur Nummer 8), dort gibt es kleinere Löcher. Position der Einflugstellen: 
1x direkt ganz oben an der Kante Mauersegler,
1x ca. 1m von oben Mauersegler,
1x ca. 2m von oben Mauersegler,
1x ca. 2,50 m von oben Sperlinge
in 2009 nur einmal ganz früh kartiert, hier erste Meldung überhaupt im Jahr- am 9.2. an Grenze zum Schillerpaltz 8 Sperlinge an Dachrinne in Höhe 1. Eage",,Wiesbadener Str. 7,"Wiesbadener Str. 7, 12161, Berlin, Deutschland","7, Wiesbadener Straße, Friedenau, Tempelhof-Schöneberg, Charlottenburg-Wilmersdorf, 12161, Deutschland","(52.4716751, 13.3250564, 0.0)",52.4716751,13.3250564,0.0
1295,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Wiesbadener Str. 62,0,0,,0,0,3.6.2014 00:00:00,0,,2014 mehrere Sperlinge links und rechts an den Ziegelabschlüssen/Dachgauben,,Wiesbadener Str. 62,"Wiesbadener Str. 62, 14197, Berlin, Deutschland","Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4716358, 13.3194782, 0.0)",52.4716358,13.3194782,0.0
244,Wilmersdorf,0,0,14197,1,1,Berlin,0,0,Wiesbadener Str. 59,0,0,,0,0,16.5.2007 00:00:00,0,,"2010 dito, und zusätzlich2. und 3 Etage direkt an Ecke unter den Metallverblendungen
2009:in beiden Kästen Sperlinge^
2007: Schwegler-Mauerseglerkästen Typ 18
an der Hausfront des Treppenhausturms zur Wiesbadener Str., wo der Efeu entfernt wurde, sind 2 solche Kästen angebracht. Im unteren 1x Sperlinge am 16.5.07",,Wiesbadener Str. 59,"Wiesbadener Str. 59, 14197, Berlin, Deutschland","59, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4724272, 13.3069274, 0.0)",52.4724272,13.3069274,0.0
1509,Wilmersdorf,0,0,14197,1,1,Berlin,0,0,Wiesbadener Str. 58H,0,1,,0,0,17.06.2015,0,,"2016 díto
2015 1x Sperlinge unter Ziegelabschluss an Ecke, viele Sperlinge sitzen auf Dachrinne","2016 Dacherneuerung Komplex 58H 58I 58G - kompletter Gebäudetrakt, UNB gemeldet, Orniholog. Betreuung, ERsatz wird gemacht, es sind noch mehr Sperlinge am ",Wiesbadener Str. 58H,"Wiesbadener Str. 58H, 14197, Berlin, Deutschland","58H, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4725054, 13.305498, 0.0)",52.4725054,13.305498,0.0
110,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Wiesbadener Str. 58A,0,0,,0,0,2.7.2005 00:00:00,0,,"2005: Block steht im rechten Winkel zur Wiesbadener Str. Unter Dachrinne auf Hofseite 2x Sperlinge, links und rechts in Linie über Haustür (es gibt auch im Hof Ausgänge und einen Weg zur Strasse) sowie einmal Sperlinge in einem Lüfungsloch ? 2.Etage Hofseite",,Wiesbadener Str. 58A,"Wiesbadener Str. 58A, 14197, Berlin, Deutschland","58A, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4723827, 13.3050283, 0.0)",52.4723827,13.3050283,0.0
1401,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Wiesbadener Str. 58,0,0,,0,0,4.7.2014,0,,"2014: unter Dachrinne Straßenfront mehrere Sperlinge verteilt
",,Wiesbadener Str. 58,"Wiesbadener Str. 58, 14197, Berlin, Deutschland","58, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4725914, 13.3046425, 0.0)",52.4725914,13.3046425,0.0
106,Wilmersdorf,0,0,14197,0,0,Berlin,1,0,Wiesbadener Str. 57,0,0,,0,0,23.6.2005 00:00:00,0,,"2012 Rückfront, zeigt zum Parkplatz hin, unter Trauf/Balkonecke 1x Mehlschwalben
1x Mehlschwalben, Nest links in Linie neben Haustür oben am Dach
2005, 2006 Rückfront, zeigt zum Parkplatz hin, unter Trauf/Balkonecke 1x Mehlschwalben
1x Mehlschwalben, Nest links in Linie neben Haustür oben am Dach",,Wiesbadener Str. 57,"Wiesbadener Str. 57, 14197, Berlin, Deutschland","57, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4726448, 13.3036042, 0.0)",52.4726448,13.3036042,0.0
1031,Wilmersdorf,0,0,14197,0,0,Berlin,1,0,Wiesbadener Str. 56,0,0,,0,0,26.5.2012 00:00:00,0,,"2012 Rückfront, zeigt zum Parkplatz hin, unter Trauf/Balkonecke 1x Mehlschwalben wie bei Nr 57",,Wiesbadener Str. 56,"Wiesbadener Str. 56, 14197, Berlin, Deutschland","56, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4730594, 13.3000603, 0.0)",52.4730594,13.3000603,0.0
911,Wilmersdorf,0,0,14197,1,1,Berlin,0,0,Wiesbadener Str. 51a,0,0,,0,0,12.5.2012 00:00:00,0,,"2014 Sperlingskästen an Hinterfront komplett belegt, Vorderfront links am Gebäude ein Kasten belegt
2013 wurde haus komplett neu gemacht, Sperlingskästen und Fledermauskästen angebracht
2012 Flachbau, 1x Sperlinge Front linke Ecke Richt. Sodener Str. zw. mauerspalte",,Wiesbadener Str. 51a,"Wiesbadener Str. 51a, 14197, Berlin, Deutschland","Getränke Hoffmann, 51a, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4729638, 13.3038694, 0.0)",52.4729638,13.3038694,0.0
30,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Wiesbadener Str. 51/Sodener Str.,0,0,,0,0,25.7.2003 00:00:00,0,,"2014 Sperlingen
2011 In Ecke unter Holzverschalung in Front zur Sodener Str., Ecke ist am Vorbau Sodener Str. wieder Mauersegler
2006:1x Sperlinge in Ecke unter Holzverschalung am Dach (dort hatte ich 2003 Mauersegler gesehen, und 2004 sowie 2005 nicht kontrolliert bzw. nicht lange verweilt)
in Ecke unter Holzverschalung am Dach",,Wiesbadener Str. 51,"Wiesbadener Str. 51, 14197, Berlin, Deutschland","51, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4728602, 13.3046309, 0.0)",52.4728602,13.3046309,0.0
535,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Wiesbadener Str. 50,0,0,"Skizze, Fotos",0,0,1.4.2003 00:00:00,0,,"im Tunnel der Autobahnüberbauung rechte Seite  (Gehrichtung Rüdi -> Mecklenb. Str.) in Plastikverblendung sehr viele Sperlingspaare, auch an der Rückseite, dort ist die Ausfahrt vom Parkhaus Wiesbad. 50 a-c",,Wiesbadener Str. 50,"Wiesbadener Str. 50, 14197, Berlin, Deutschland","50, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4727689, 13.3069706, 0.0)",52.4727689,13.3069706,0.0
1030,Wilmersdorf,0,1,14197,1,0,Berlin,0,0,Wiesbadener Str. 32/ Ecke Rüdesheimer,0,0,,0,0,9.2.2012 00:00:00,0,,"siehe auch Eberbacher 3...Hofkarree
2012 Straßnefront an linker Hausseite Sperling Fallrohr/Dachrinne, sitzen sonst auch überall auf Dachrinne
3x Sperlinge an Dachgauben/Ziegeörand und Dachfenster oben
Malermaßnahme in 2013",Achtung Malerarbeiten 2013,Wiesbadener Str. 32,"Wiesbadener Str. 32, 14197, Berlin, Deutschland","32, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4722856, 13.3138031, 0.0)",52.4722856,13.3138031,0.0
93,Wilmersdorf,1,0,14197,0,0,Berlin,1,1,Wiesbadener Str. 31/Rüdesheimer Str. 13/Eckhaus,0,0,,0,0,12.6.2005 00:00:00,0,,"2012 neue Stelle Mauersegler am Giebel Richtung Rüdesheimer Str., links oben unter Ziegeln
Das Haus hat an beiden Fronten, zur Wiesbadener sowie zur Rüdesheimer, einen Giebel, der im oberen Teil mit einer Art Schindeln versehen ist. Am Beginn dieser Schindeln sind links und rechts kleine Holz""balken"" (es sieht so aus, als wenn es eine Art Nistkästen wären, da sie zur Giebelaußenseite hin einen Schlitz haben). 
3x Mauersegler beobachtet, einmal links und rechts in Front zur Wiesbadener Str., sowie 1x (rechts) in Front zur Rüdesheimer Str.
(die Front zur Wiesbadener ist etwa gegenüber zur Geisenheimer 56)
Mehlschwalben Balkon 2. Etage links neben Haustür
2008: 3x Mauersegler beobachtet, einmal links und rechts in Front zur Wiesbadener Str., sowie 1x (rechts) in Front zur Rüdesheimer Str.
2009: Mauersegler, in Front zur Wiesbadener links und rechts am Giebel wie in Vorjahren",,Wiesbadener Str. 31,"Wiesbadener Str. 31, 14197, Berlin, Deutschland","31, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.472236, 13.3149653, 0.0)",52.472236,13.3149653,0.0
47,Wilmersdorf,1,1,14197,1,0,Berlin,0,1,Wiesbadener Str. 24/Ahrweiler Str. 5,0,0,,0,0,2.7.2004,0,,"2017:Einrüstung und Sanierung, Fassade und Dach Kontakt mit UNB Ersatzmaßnahmen durch UNB gefordert, Rüstung und Fassadenarbeiten noch im April 18, Fertigstellung eher im Sommer
2016:dito wie in Vorjahren
2014: in Jalousiekästen 1.,2.,3. Etage Sperlinge und Mauersegler
2004: mehrere Mauersegler, fast alle in Jalousiekästen:
1x 2.Fenster rechts neben Haustür 1. Etage
1x 3.Fenster links neben Haustür 2. Etage
1x 3.Fenster rechts neben Haustür 2. Etage
1x Hausseite Ahrweiler Str. 1, Fenster von Ecke aus, 2.Etage
sowie 1x zur Seite Wiesbadener Str. linkes Hausende unter Balkonvorsprung",,Wiesbadener Str. 24,"Wiesbadener Str. 24, 14197, Berlin, Deutschland","24, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4720208, 13.3165355, 0.0)",52.4720208,13.3165355,0.0
241,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Wiesbadener Str. 17,0,0,,0,0,24.4.2007 00:00:00,0,,"2014 noch dazu in der Fallrohrnische an linker Hausgrenze, verschieden Stellen, Parterre, erste Etage, zw. 1. und 2. Etage
2011 dito
2008:neue Stelle dazu: hier Sperlinge an Fallrohrbefestigung Höhe 1.Etage an Hausgrenze zur 18
2007 Ziegelsteinverblendung unter 3. Etage, dort Sperlinge 2x links von Haustür aus gesehen",,Wiesbadener Str. 17,"Wiesbadener Str. 17, 14197, Berlin, Deutschland","17, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4718637, 13.3189243, 0.0)",52.4718637,13.3189243,0.0
1034,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Wiesbadener Str. 16/17,0,0,,0,0,25.6.2012 00:00:00,0,,"2014 5x Sperlinge, linke Hausgrenze am Fallrohr, rechte Hausgrenze am Fallrohr 2x, sowie mehrfach unter der Ziegelverblendung über der 2. Etage.
2012 viele Sperlinge verteilt an Ziegeln",,Wiesbadener Str. 16,"Wiesbadener Str. 16, 14197, Berlin, Deutschland","Spinnrad, 16, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4718008, 13.3190504, 0.0)",52.4718008,13.3190504,0.0
1033,Wilmersdorf,1,0,14197,0,0,Berlin,0,0,Wiesbadener Str. 16,0,0,,0,0,25.6.2012 00:00:00,0,,"2012 An Hausgrenze zur 17 an Ziegel/Fallrohr Mauersegler und
ca. 1 m links von Haustür unter Dachrinne Mauersegler",,Wiesbadener Str. 16,"Wiesbadener Str. 16, 14197, Berlin, Deutschland","Spinnrad, 16, Wiesbadener Straße, Wilmersdorf, Charlottenburg-Wilmersdorf, 14197, Deutschland","(52.4718008, 13.3190504, 0.0)",52.4718008,13.3190504,0.0
1035,Schöneberg,1,1,12161,1,0,Berlin,0,0,Wiesbadener Str. 1 / Eckhaus Friedrich-Wilh.,0,1,,0,0,01.07.2008,0,,"Eckhaus, Adresse auch Friedrich-Wilhelm-Platz 7, siehe dort
2015 19.August Gerüst wird wieder straßenseitig aufgebaut. Meldung an die UNB Schöneberg.
2015 Kontrolle, zwei Termine zur Prüfung Einflüge. Es wurden entsprechend der Meldung von 2012 Gebäudebrüter kartiert.
2014 eingerüstet, Straßenseite und Hof. Dacharbeiten und Fassade im Hof, nicht an der Straßenseite. Im Hof wurde nicht kartiert, weil kein Zugang. Meldung an UNB Schöneberg, siehe unten. 
Trotz Einrüstung zahlreiche Sperlinge am Haus, zum Beispiel am Fenstergiebel, links von Haustür am Vorsprung Ecke Fallrohr.
2012 dito, jedoch Mauerseglereinflüge auch Fallrohreingang links von Haustür Wiesb. 1
2008 Eckhaus zur Wiesbadener Str. dort frontseitig zur Wiesbadener Str. 1x Mauersegler an Übergang Fallrohreingang/Dach am linken Mauervorsprung rechte Hausgrenze, weiterhin Fallrohreingang links von Haustür Wiesbadener Str. 1 Anflüge und Sperlinge. Anflüge und Sperlinge ebenfalls Fallrohreingang in Front Friedrich-Wilhelm-Platz 7","2014 Gerüst an Straßenseite und Hof. Dacharbeiten und Fassade im Hof, nicht an der Straßenseite. Intervention bei UNB Schöneberg ohne Erfolg, es wurde mitgeteilt, dass Gerüst an Straßenseite nu",Wiesbadener Str. 1 ,"Wiesbadener Str. 1 , 12161, Berlin, Deutschland","1, Wiesbadener Straße, Friedenau, Tempelhof-Schöneberg, Charlottenburg-Wilmersdorf, 12161, Deutschland","(52.4716664, 13.3270109, 0.0)",52.4716664,13.3270109,0.0
