ID,Bezirk,Mauersegler,Kontrolle,PLZ,Sperling,Ersatz,Ort,Schwalbe,Wichtig,Strasse,Star,Sanierung,Anhang,Fledermaus,Verloren,Erstbeobachtung,Andere,Melder,Beschreibung,Besonderes
87,Wilmersdorf,0,0,14197,0,0,Berlin,1,0,Schlangenbader Str. 86,0,0,,0,0,30.7.2004 00:00:00,0,,"2008:Balkon 1 Etage 2x Mehlschwalben (links und rechts von Haustür gesehen)
2004 Balkon 1 Etage 1x Mehlschwalben
2006: ebenfalls",
86,Wilmersdorf,0,0,14197,0,0,Berlin,1,0,Schlangenbader Str. 85,0,0,,0,0,30.7.2004 00:00:00,0,,"2004 1x Mehlschwalben an Regenrohr-Ende, Übergang Dachrinne",
60,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Schlangenbader Str. 82,0,0,,0,0,16.7.2004 00:00:00,0,,"2008:neue Stelle dazu: hier Sperlinge erstes Fallrohr rechts neben Haustür, an Grenze Fallrohr/Dach Sperlinge
2004: 1x Mauersegler in Mitte über Haustür unter Dachrinne. 
Sowie 2x Sperlinge, beide unter Dachrinne links und rechts von Haustür",
248,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Schlangenbader Str. 81,0,0,,0,0,30.4.2007 00:00:00,0,,"2017 wie alte Jahre
an Hausgrenze zur 82 Dachfirst, dort darunter Sperlinge
2008 dito
2009 dito
2011 dito","Sanierungsmaßnahme im Sommer bis Herbst 18, Fassadenarbeiten, keine Arbeiten an Dachrinne, Nester wurden vor Maßnahme verschlossen, Kontrolle und Baubegleitung durch UNB und Gutachterin"
143,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Schlangenbader Str. 80,0,0,,0,0,9.5.2006 00:00:00,0,,"2017 dito
2014 2014 2x Mauersegler, direkt an Ecke und ca 1-2 m von Ecke Front Schlagenbader, sowie Sperlinge verteilt unter der Dachrinne, auch am kleinen Dach über Balkonfront Schlangenbader
2011 4x Sperlinge unter Dachrinne, über Haustür, Ecke zur Eberbacher, über Balkon links von Ecke, am Fallrohr/Dachrinne links von Ecke // an Ecke zur Eberbache unter Dachrinne Mauersegler, dicht daneben Sperlinge
2010 1x rechts von Haustür Sperlinge unter Dachrinne, 1x über Balkon rechts von Haustür unter Dachrinne Sperlinge und am 7.6.10 am 2. kleinen Fenster unter Dach, unter Dachrinne, gesehen von Fallrohr rechts neben Haustür Sperlinge
2006 1x Sperlinge unter Dachrinne ca, 2m links von Haustür
2007 dito","siehe auch Eberbacher 30
Sanierungsmaßnahme im Sommer bis Herbst 18, Fassadenarbeiten, keine Arbeiten an Dachrinne, Nester wurden vor Maßnahme verschlossen, Kontrolle und Baubegleitung durch UNB und Gutachterin
"
59,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Schlangenbader Str. 33,0,0,,0,0,16.7.2004 00:00:00,0,,2004 1x Sperlinge rechts über Haustür unter Dachrinne,
142,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Schlangenbader Str. 25/Ecke Wiesbad.,0,0,,0,0,25.4.2006 00:00:00,0,,"2010 dito und Hinterfront, kann man gut vom Fahrstuhl der Wiesb 50c einsehen, zwischen 1 und 2 Plattensegment unter Fensterbrüstung 1 Etage
neu in 2007, 2008: 7	=2. und 3. Etage unter Brüstung, letzte Kante zur großen Flachterrasse, und neu
1	= 1. Etage, 2. Etage, 3. Etage unter Balkonbrüstung (rechte Kante an Bolle Eingang
2006: 1	= 1. Etage unter Balkonbrüstung 
2	= 1. Etage ca. 1,5 m links von Ecke unter Balkonbrüstung
3	= 1. Etage, ca. 2 m links von Ecke unter Brüstung sowie 2. Etage ca. 1 m rechts neben Haustür an Brüstung
4	= 2. Etage in der Mitte unter Brüstung
5	= 3. Etage am Hausflurbalkon Mauerkante rechte obere Ecke und in der 2. Etage unter Fensterbrüstung rechts 1.  Fenster
6	= 1. Etage ca. in der Mitte unter Brüstung",
150,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Schlangenbader Str. 24 B-E,0,0,,0,0,11.6.2006 00:00:00,0,,"2011 linke Hausseite 4. Etage Rundung/Verblendung Balkon/Terrasse und andere Stellen, Sperlinge zahlreich
2006,2007: links vom Hauseingang 1. Etage Terrassenbrüstung unter Ecke Sperlinge",
243,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Schlangenbader Str. 23 A-E,0,0,,0,0,13.5.2007 00:00:00,0,,"2007: links vom Hauseingang 4. Etage Terrassenbrüstung unter Ecke Sperlinge, in 2011 dto",
249,Wilmersdorf,0,0,14197,0,0,Berlin,1,0,Schlangenbader Str. 11,0,0,,0,0,4.6.2007 00:00:00,0,,"2007: Degewo Flachbau: 3x Mehlschwalben: Fenster erste Etage rechts neben Durchgang an Schlange 11, Fenster 1. Etage rechts im Duchgang, Fenster 3. Etage links im Duchgang",
1734,Charlottenburg-Wilmersdorf,0,0,14193,1,1,,0,0,Schinkelstr. 2,0,0,,0,0,21.04.18,0,,"2018: Rechte Hausseite 5 Einbausteine, vermutlich dahinter Schwegler, hier 3x Sperlinge",
1457,Steglitz,0,0,12163,1,0,Berlin,0,0,Schildhornstr. 95/96,0,0,,0,0,18.06.2015,0,,"Sperlingseinflüge oben, hinter dem Fallrohr an der Gebäudeverbindung",
887,Mitte,0,0,12051,1,0,Berlin,0,0,Schierker Str. 8 / Körnerpark,1,0,,0,0,8.6.2011 00:00:00,1,,"2011 Massenhaft Sperlinge, Grünfinken, Stare in der Fassadenbegrünung der Orangerie, an Treppenaufgängen",
872,Lichtenberg,1,0,10367,0,0,Berlin,0,0,Scheffelstr. 14,0,0,,0,0,1.6.2000 00:00:00,0,,"2011 Mauersegler 1x Hinterhofhaus an der Giebelwand, die zum Westen zeigt., seit vielen Jahren,",
396,Reinckendorf,0,0,13405,1,0,Berlin,0,0,Scharnweberstr. 7/Kapweg,0,0,Mitte,0,0,10.6.2008 00:00:00,0,,6x Sperlinge verteilt unter der Dachrinne,
1283,Wilmersdorf,1,0,14199,0,0,Berlin,0,0,Sassnitzer Str. 4/3,0,0,,0,0,15.6.2014 00:00:00,0,,2014 an rechter Hausgrenze zur 3 am Fallrohr Mauereingang 1x Mauersegler,
160,Wilmersdorf,1,0,14199,1,1,Berlin,0,0,Sassnitzer 1/Ecke Misdroyer,0,0,,0,0,19.6.2006 00:00:00,0,,"2006: 1x Mauersegler Misdroyer 1. Kasten von Ecke aus gesehen, 1x Mauersegler Sassnitzer Str. 1, dritter Kasten von Ecke, sowie 2x Sperlinge, auch je 1x Richtung Midroyer, und e 1x Richtung Sassnitzer",
200,Schöneberg,1,0,12159,1,0,Berlin,0,0,"Sarrazinstr. 22/24, Ecke Kundrystr",0,0,,0,0,17.7.2006 00:00:00,0,,"2006: zwei Balkonlinien in Front zur Sarrazinstr., daneben Mauervorsprung, die oben verblendet sind, dort drunter linker Vorsprung 1x Mauersegler, rechts 1x Sperlinge",
490,Schöneberg,1,1,10825,1,0,Berlin,0,0,Salzburger Str. 11,0,0,,0,0,2.7.2009 00:00:00,0,,"2009 3x Sperlinge, links und rechts neben Haustür unter Dachrinne und an linker und rechter Hausgrenze am Fallrohr -in Front zur Salzburger Str. an linker Seite Vorbau, dort rechts in Höhe 3. Etage am Fallrohr 1x Mauersegler und höher 1x Mauersegler am Fallrohreingang Dach
2010: auch",
542,Wilmersdorf,1,0,14193,1,0,Berlin,0,0,Salzbrunner Str. 13,0,0,,0,0,20.6.2010 00:00:00,0,,"2x Sperlinge, am Giebel in Linie Haustür links unten, und 1x an linker Hausgrenze am Dachrinnenbeginn, viele Mauersegleranflüge",
541,Wilmersdorf,1,0,14193,1,0,Berlin,0,0,"Salzbrunner Str. 11a,11",0,0,,0,0,20.6.2010 00:00:00,0,,"5 x Sperlinge verteilt am Giebel unter Ziegeln und am Dachrinnenbeginn, Mauersegleranflüge",
721,Steglitz,1,1,12157,0,0,Berlin,0,0,Sachsenwaldstr. 6+7,0,0,,0,0,23.6.2011 00:00:00,0,,"2012 Mauersegler: Straßenfront 2.OG oberhalb der Fenster in den Nischen, ehemalige Rolllädenkästen (?) drei Nistplätze, , Trupps von 20 Mauerseglern
2012 alle Nistplätze in den alten, wenn noch vorhandenen Jalousienkästen; zahlreiche Lücken unter dem Dach - Nistplätze sind auch dort wahrscheinlich
1.+3. OG neue Fenster + Verschluß der alten Jalousienkästen (3.OG. Kl.Fenster=alt, d.h. Nistplatz noch erhalten)!
2005:3 Nistplätze Mauersegler / oberhalb der Fenster.Insges. 11 Einflüge. Trupps von bis zu 30 Tieren in der Umgebung",
504,Steglitz,1,1,12157,0,0,Berlin,0,0,Sachsenwaldstr. 6,0,0,,0,0,1.7.2009 00:00:00,0,,"2011 Mauersegler: Straßenfront 2.OG Fensterecke links, ein Einflug an einem Nistplatz,
aus alte Aufzeichung
2009 ehemal 2 Plätze Mauersegler
1.+3. OG neue Fenster + Verschluß der alten Jalousienkästen (3.OG. Kl.Fenster=alt, d.h. Nistplatz noch erhalten)!// alle Nistplätze in den alten, wenn noch vorhandenen Jalousienkästen",unklare Meldungen
503,Steglitz,1,0,12157,0,0,Berlin,0,0,Sachsenwaldstr. 27,0,0,,0,0,1.7.2005 00:00:00,0,,"2009: 3 Nistplätze Mauersegler / Es wurden 5 Einflüge beobachtet. Trupps von ca. 20 Mauerseglern in der Umgebung ,wurde vorher schon kartiert: Straßenfront und Seitenflügel über 4. OG, 2-3 Nistplätze,
2012 unverändert",
1669,Steglitz-Zehlendorf,0,0,12157,1,0,Berlin,0,0,"Sachsenwaldstr. 20-21, Schönhauser Str., Sachsenwald-Grundschule",0,0,,0,0,04.05.2018,0,,"Schulsanierung Sachsenwald Grundschule

2019-05: keine Gebäudebrüter gesehen in den Ersatzkästen

2018-05: 11 Mauerseglerersatzkästen mit jeweils 3 Nistplätzen, 2 davon mit Haussperlingen besetzt","Sachsenwald-Grundschule
Gesamtsanierung (2022-2024), Elektro: 2017-2018"
935,Steglitz,1,1,12157,0,1,Berlin,0,0,Sachsenwaldstr. 10,0,0,,0,0,1.1.1999 00:00:00,0,,"2012 Haus wurde saniert, es wurden Nistkästen angebracht,",
1435,Schöneberg,0,0,12161,1,0,Berlin,0,0,Saarstr. 6,0,0,,0,0,10.07.2014,0,,"2014: Rückfront, von Dickhardtstr. aus gut einsehbar, unter Holztrauf unter Dachrinne 2x Sperlinge, ebenso unterhalb der Balkonverblendungen mehrere Sperlinge",
1713,Treptow-Köpenick,0,0,12435,1,0,Berlin,0,0,S Bhf. Plänterwald,0,0,,0,0,25.06.18,0,,2018: Im Dach des S-Bahnhofs Plänterwald auf dem Bahnsteig brüten Dutzende Spatzen.,"Meldung Anwohner, noch nicht kartiert"
1323,Steglitz-Zehl,0,0,12247,1,0,Berlin,0,0,Ruthstr. 7,0,0,,0,0,12.04.2015,0,,"Sperlinseinflug unter linkem Dachüberstand zwischen Holzverkleidung und Putz, links vom Fallrohr.",
1324,Steglitz-Zehl,0,0,12247,1,0,Berlin,0,0,Ruthstr. 5,0,0,,0,0,12.04.2015,0,,An linker Hauswandseite unterm Dach hinter dem Fallrohr über dem Holzbalken Sperlinseinflüge. Nistmaterial und Kotspuren erkennbar.,
1478,Steglitz,1,0,12249,1,0,Berlin,0,0,Ruthstr. 17 + 19,0,0,,0,0,16.07.2015,0,,"Sperlinge im Dachbereich, Mauersegler unter Regenrinnen (bestätigt auch durch Anwohnerin), weiteres Nest hinter defektem Insektengitter s. Foto.
Verwaltung DeGeWo",
1325,Steglitz-Zehl,1,1,12247,0,0,Berlin,0,1,Ruthstr. 1,0,0,,1,0,12.04.2015,0,,"Strassenseitig 11 Nistplätze durch deutliche Kotspuren erkennbar. Unterm Dach zwischen Mauerwerksende und Holzkonstruktion des Daches.
Sowie
13 Nistplätze - ebenfalls durch Kotspuren erkennbar - an rechter Gebäudeseite (Einfahrt)

Anzunehmen sind dort Mauersegler und ggf. Fledermäuse. Kontrolle im Juni, ob Mauerseglereinflüge.

Das Nachbarhaus ist vor kurzem energetisch saniert worden! Dort sind keinerlei Spuren mehr erkennbar.",wichtiger Niststandort da 24 Nistplätze an einem Gebäude! 
169,Wilmersdorf,0,0,10709,1,0,Berlin,0,0,"Ruhrstr. 1, Ecke Fehrbelliner Platz",0,0,"
alt, Charlottenburg-Wilmersdorf",0,0,14.6.2006 00:00:00,0,,"2006: Direkt an Ecke Fehrbelliner Platz, 1x Sperlinge unter Dachrinne,",
362,Wilmersdorf,1,0,14199,0,0,Berlin,0,0,Ruhlaer Str. 14,0,0,,0,0,20.6.2008 00:00:00,0,,an linker Hausseite Knick an Dachrinne ? 1x Mauersegler // Meldung Antje Schmidt,
1715,Neukölln,0,0,12351,1,0,Berlin,0,0,Rudower Str. 184 Lise-Meitner-Schule,0,0,,0,0,30.6.18,0,,"2018:Sperlinge In einigen Jalousiekästen, unklar, was aus dem Gebäude wird, wenn der Schulbetrieb in den Neubau wechselt,",UNB Neukölln infomiert
924,Wilmersdorf,0,0,10713,1,0,Berlin,0,0,"Rudolstädter Str. 12, 14, 16 etc",0,0,Skizze mit den Hausblöcken und Strassen-zuordnung,0,0,12.6.2012 00:00:00,0,,"siehe Ermslebener Weg 8  Position Mauerseger, jedoch überall hofseitig massenhaft Sperlinge unter Dachrinne, Ermslebener Weg 5-8, Kahlstr. 12, 14, Rudolstädter Str. 12, 14 etc. An der Strassenseite ebenfalls Sperlinge unter Dachrinne, zudem in Mauernischen am Durchgang zwischen Ermslebener 8 und Kahlstr, an der Durchgangsseite",
338,Wilmersdorf,0,1,10713,1,0,Berlin,0,0,Rudolstädter 12-14/Kahlstr. 8-18,0,0,,0,0,21.7.2008 00:00:00,0,,"und Ermslebener Weg 5-8 alte Häuser mit Struktur Holzverschalung/Dach, oder klassische Dachrinnenstruktur, hier im gesamten Karree viele Sperlinge und Mauersegleranflüge. Kontrolle",
7,Wilmersdorf,1,0,14197,1,0,Berlin,1,0,Rüdesheimer Str. 8,0,0,,0,0,12.7.2003 00:00:00,0,,"2016: Niststätten wie Vorjahre, Ende Juli an Ecke Eberbacher Sperlinge sowie ca. 1m links von Ecke
2015: wie Vorjahre
in 2011 am kleine Hausvorsprung Dachrinne linke Ecke Sperlinge
1 Nest Mehlschwalbe Balkon links von Haustür, 2. Etage
außerdem 2004: 1x Mauersegler unter Dachrinne am Mauervorsprung
ebenso 1x Sperlinge dort
1x Sperlinge im Jalousiekasten 3. Etage Fenster neben Haustür
2005: 20.5.05 direkt an Ecke zur Eberbacher unter Dachrinne 1x Mauersegler
2006: 1xSperlinge Seitengiebel Front Eberbacher, ca. 1m vom unteren Rand Giebel unter Dachziegeln, 1x Sp Dachrinne Front Rüdesh., an linker Ecke der oberen Dachrinne, links neben Dachfenster Richt Eberbacher, 
Mehlschwalben Balkon 1. Etage
2007:direkt an Ecke zur Eberbacher 3 unter Dachrinne 1x Mauersegler oder 2x ? (wie 2004, 2005) und eine neue eine weitere Einflugstelle ca. 20 cm von Ecke in Front Eberbacher Str.  ob das nun ein weiteres Nest ist oder ein anderer Zugang?
2008:wie immer am Eckvorsprung unter Dachrinne MS, Schwalben und Sperlinge dito
2010 zusätzlich Links von Haustür zwischen Balkonfront und 1. Fenster von Haustür gesehen, unter Dachrinne 1x Mauersegler",
242,Charlottenburg-Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Rüdesheimer Str. 6,0,0,,0,0,10.4.2007 00:00:00,0,,"2017: wie vorher, jedoch zusätzlich auch links am Giebel 
2007: 1x Sperlinge unter Dachrinne am Giebel rechts von Haustür gesehen",
1029,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Rüdesheimer Str. 4,0,0,,0,0,19.6.2012 00:00:00,0,,"2017 wieder nahe Hausgrenze zur Nr. 6 Mauersegler unter Dachrinne
2012 nahe Hausgrenze zur Nr. 6 Mauersegler unter Dachrinne, dazu 3x Sperlinge verteilt in Zwischenraum oberhalb der Markise und Wand (über dem Laden (Fachreinigung)) ",
144,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Rüdesheimer Str. 10 (a),0,0,,0,0,1.8.2005 00:00:00,0,,"Achtung, Beobachtung 05 nachgetragen
In Linie Haustür und Balkonen Giebel, links unten neben Giebelbeginn Ecke mit Regenrinne 1x Mauersegler, 2x Mauersegler links am Giebel 0,5 m vom unteren Rand und weiter oben 1x Mauersegler, unter Ziegeln
2011 im April Sperlinge an den Mauerseglerstandorten
2006 Ecke Giebel Sperlinge, 0,5 m vom Rand Sperlinge, 18.5.: oben am Giebel 1x Mauersegler gesehen
2008: Stellen wir in den Vorjahren, diesmal 3x Sperlinge: am Giebel in Linie Haustür:links unten neben Giebelbeginn Ecke mit Regenrinne 1x , 2x  links am Giebel 0,5 m vom unteren Rand und weiter oben unter Ziegeln// später im Juni Stelle Giebelbeginn Mauersegler
2009: wieder Sperlinge am Giebelbeginn links, unter Dachrinne am Giebel links, Mitte Giebel und einmal rechts unten am Giebel (neu), kartiert im April, dann sicher wieder auch Mauersegler
2010 dito",
127,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Rüdesheimer Platz 8,0,0,,0,0,19.7.2005 00:00:00,0,,"in 2011 viele Mauersegleranflüge
2010:Viele Sperlinge, zum Beispiel: Am Hausvorbau 3. Etage linke und rechte Ecke Sperlinge, Jalousiekasten Fenster rechts neben Balkonfront 3.Etage, auch 2. Etage
2x Sperlinge, 1x an Dachrinne Ecke in Linie links von Haustür, 1x unter Jalousie erstes Fenster 3.Etage, gesehen von Haustür rechts
2007: wieder zahlreiche Sperlinge in Jalousiekästen:
4x Sperlinge, 1x an Dachrinne Ecke in Linie links von Haustür, 1x unter Jalousie erstes Fenster 3.Etage, gesehen von Haustür rechts sowie:
Jalousiekästen 1. und 2. Etage, gesehen von Haustür rechts
2006, 2005: wie oben, dazu 2x Sperlinge in Jalousiekästen 1. und 2. Etage, gesehen von Haustür rechts",
126,Wilmersdorf,1,0,14197,0,0,Berlin,0,0,Rüdesheimer Platz 7,0,0,,0,0,19.7.2005 00:00:00,0,,"2007: wieder 2x Mauersegler an den selben Stellen:
am linken Giebel, unterer Rand links Dachrinne, dort 1x direkt am Anfang Giebel/Dachrinne, und 1x ein kleines Stück weiter unter Dachrinne
2005: altes Haus, mit zwei Giebeln zum Platz, 2x Mauersegler: am linken Giebel, unterer Rand links Dachrinne, dort 1x direkt am Anfang Giebel/Dachrinne, und 1x ein kleines Stück weiter unter Dachrinne",
537,Wilmersdorf,0,0,14197,1,0,Berlin,0,0,Rüdesheimer Platz 6/Rüdesheimer Str. 3,0,0,,0,0,17.6.2010 00:00:00,0,,"2010: Neubau seit 2 Jahren, früher hier an Nachkriegs-Platte viele vor dem Neubau: Sperlinge in Jalousiekästen und unter Dachrinne, auch 1x Mauersegler unter Dachrinne. Haus vollkommen platt gemacht und neu gebaut, habe jetzt zwischen Metallverblendung und Dachziegel 4x Sperlingseinflüge gesehen - sind das Ersatzmaßnahmen oder schlampig gebaut",
128,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Rüdesheimer Platz 10,0,0,,0,0,19.7.2005 00:00:00,0,,"2011 rechts von Haustür zwischen Fenstern Dachrinne Mauersegler, linke Hausgrenze Nähe Fallrohr Mauersegler sie 2006), links von Haustür Vorbau, dort an linker Ecke Sperlinge
2006: dito, und 1x Mauersegler unter Dachrinne zwischen beiden Fenstern über der Haustür
2005: 1x Mauersegler, unter Dachrinne am Fallrohr, direkt an der Hausgrenze zur Nr.11",
11,Wilmersdorf,1,1,14197,1,0,Berlin,0,1,"Rüdesheimer Platz 1,2,3/Ahrweiler Str. 3",0,0,Skizze,0,0,18.7.2003 00:00:00,0,,"auf der Hofseite, einsehbar von Homburger Str. 11 (Kita), viele Paare,
unter der Dachrinne vorwiegend, auch an Balkon und Dachvorsprung, Rückfront der Häuser gegenüber kita, alles alte Häuser
2015:wie Vorjahre
2013:wie 2010, 5x Mauersegler verteilt Rundbogen Dachrinne, dann wie 2010 beschrieben
2010: Hinterfront Rüdesheimer 2 und 3 ?:Von der Homburger St r 11 - links neben der Kita- ist die Stelle sehr gut einsehbar, 1x Mauersegler an einem Rundbogen unter Dachrinne  direkt rechts neben einem Atelelierfenster - neue Stelle und Von der Homburger St r 11 - links neben der Kita- ist die Stelle sehr gut einsehbar, 2x Sperlinge verteilt - man sieht links ein Türmchen, dann kommt eine gerade Dachrinnenfront (hier die Sperlinge), dann die Hausgrenze deutlich erkennbar.
Skizze und Foto",renovierungsbedürftige Hinterfront
10,Wilmersdorf,1,0,14197,1,0,Berlin,0,0,Rüdesheimer Platz 1,0,0,,0,0,18.7.2003 00:00:00,0,,"2015: wie Vorjahre
2013:wie 2010
2010:Wieder am 2. Aufgang, rechte Ecke Hausvorsprung unter Dachrinne Mauersegler, etwa 50 cm links von Aufgang 2 unter Dachrinne, linke Eckseite des Vorsprungs 1x Mauersegler...1x Sperling dort
2008:wie immer 3x Mauersegler unter Dachrinne am Mauervorsprung/Ecke, zur Strassenseite 2x und 1x um die Ecke, (Position Tür Aufgang 2)1x Mauersegler direkt an Ecke zur Ahrweiler 4 unter Dachrinne
2007:wie Vorjahr: 3x Mauersegler unter Dachrinne am Mauervorsprung/Ecke, zur Strassenseite 2x und 1x um die Ecke, zwischen 6.5. und 6.6. beobachte.
Neu beobachtet 6.6.07: 1x Mauersegler direct an Ecke zur Ahrweiler 4 unter Dachrinne
2006: wie 2005
2005 wieder 3x Mauersegler unter Dachrinne am Mauervorsprung/Ecke, zur Strassenseite 2x und 1x um die Ecke,unter Dach am Mauervorsprung, zur Strassenseite",
78,Wilmersdorf,1,0,14197,1,1,Berlin,0,1,Rüdesheimer 8-10/Eberbacher 3/Wiesbadener 33,0,1,"Skizze,Foto",0,0,23.7.2004 ,0,,"siehe Eintrag Eberbacher Str. 3/Rüdesheimer Str. 8-10 / Wiesbadener 33
Eberbacher Str. 3  / Rüdesheimer Str. 8--10 Rüdesheimer 10 ist Eckhaus zur Wiesbadener
alle Nistplätze im Hof, zwischen oben genannten Häusern verteilt Zugang über Eberbacher 3 Einfahrt oder Wiesbadener,
unter Dachrinne oder am Eckhaus auch an Balkon Eberbacher 3
2007: direkt an Ecke zur Eberbacher 3 unter Dachrinne 1x Mauersegler oder 2x ? (wie 2004, 2005) und eine neue eine weitere Einflugstelle ca. 20 cm von Ecke in Front Eberbacher Str.  ob das nun ein weiteres Nest ist oder ein anderer Zugang?",
55,Steglitz,1,0,14195,0,0,Berlin,0,0,Rudeloffweg 8,0,0,,0,0,9.7.2004 00:00:00,0,,"2004: dieses Haus ist das nächste Haus auf dieser Strassenseite nach Nr. 4, Haus vor 45,
2x Mauersegler unter Dachrinne Richtung Rudeloffstr., 
1x Mauersegler am Giebel Richtung Rudeloffstr.",
54,Steglitz,1,0,14195,1,0,Berlin,0,1,Rudeloffweg 4/Unter den Eichen,0,0,,0,0,9.7.2004 00:00:00,0,,"2004: Eckhaus zur Strasse Unter den Eichen, 
8x Mauersegler an verschiedenen Stellen: 4x an der Hausseite zur Rudeloffstr. Hin, alle unter der Dachrinne; 2x an der Hausseite zu Unter den Eichen (kleiner Parkplatz zwischen Haus und Unter den Eichen) am Giebel; 2x auf der Hausseite zu Von-Laue-Str. hin unter Dachrinne (untere Dachrinne an rechter Ecke)
sowie 3x Sperlinge, alle unter Dachrinne/Holzverschalung zur Rudeloffstr",
56,Steglitz,1,0,14195,0,1,Berlin,0,1,Rudeloffweg 10,0,0,,0,0,9.7.2004 00:00:00,0,,"2004: (nächstes Haus nach Nr. 8)
hier sind um das ganze Haus herum Mauersegler-Nistkästen angebracht, allein an der Vorderseite 5x,  an allen vorderen Kästen Mauersegler reinfliegen sehen",
1648,Schöneberg,0,0,12157,1,0,Berlin,0,0,Rubensstr. 82 + 84,0,0,,0,0,10.03.2018,0,,10.3.2018: Sperlingseinflug hinter Fallrohr zwischen den Gebäuden der Hausnummern 82 + 84. Nistmaterial deutlich erkennbar. Mind. 3 Nester.,
934,Steglitz,1,0,12157,0,0,Berlin,0,0,"Rubensstr. 125, Auguste-Viktoria KH",0,0,,0,0,20.6.2012 00:00:00,0,,2012 2x Mauersegler: Gebäudeteil Rubens- Ecke Thorwaldsenstr. unter den Dreieckigen Giebel rechts (einmal einen Einflug gesehen) und links (zweimal einen Einflug gesehen),
1225,Steglitz,0,0,12157,0,0,Berlin,1,0,Rubensstr. 118,0,0,,0,0,6.3.2012 00:00:00,0,,2012 Mehlschwalbe Balkonnische 1. Etg.,
1815,Steglitz,1,0,12165,1,0,Berlin,0,0,"Rothenburgstraße 16/17, Rothenburg Grundschule",0,0,Protokoll mit Fotos,0,0,01.06.2019,0,,"19-06: Einflüge Mauersegler und Sperlinge - Straßenseite, rechts (s. Markierung auf Fotos)
Einflug Spatz an der Straßenseite, Mitte/rechts
Gebäuderückseite: Einflüge Sperlinge in runde Löcher über den Fenstern; mehrfache enge Anflüge von Mauerseglern: Mitte des Gebäudes ","scheint gerade frisch saniert, steht nicht auf der Schulsanierungsliste, nur Fichtenberg-Gymnasium Rothenburgstr. 18"
1501,Steglitz,1,0,12163,1,0,Berlin,0,0,Rothenburgstr. 9/8,0,0,,0,0,12.06.2015,0,,2015 in Fallrohrnische Mauer zwischen den Häusern 8 und 9 2x Sperlinge und 2x Mauersegler ab 1. Etage bis oben,
689,Steglitz,1,0,12163,1,0,Berlin,0,0,Rothenburgstr. 8/9,0,0,,0,0,29.5.2010 00:00:00,0,,"2013: zwischen den Häusern Fallrohrnische, verteilt 3x Sperlinge und 1x Mauersegler unterhalb des Fensters 4. Etage
2010 Sperlinge mehrere Nester an der Regenrinne zwischen den Häusern",
1816,Steglitz,0,0,12165,1,0,Berlin,0,0,"Rothenburgstr. 14, J.-A.-Zeune-Schule",0,1,Protokoll mit Foto,0,0,01.06.2019,1,,"Sanierung Johann-August-Zeune-Schule
19-06: Einflug ev. Grauschnäpper (Niststätte): in einem hohlen Stein oben an der rechten Seite des Gebäudes (von der Straße aus gesehen), knapp hinter dem Eingang; gut sichtbar von der hinteren Ecke, wo Alt- und Neubau eine Art Hof bilden
Vogelart: graubraune Färbung, langer Schwanz (App bestimmt den Ruf als Grauschnäpper), kurzes Video vorhanden

Einflug Sperling: Gebäudefront zur Straßenseite, Loch an linker oberer Hausecke neben dem Schriftzug Anno (Fotos vorhanden)",Gesamtsanierung Zeune-Schule: 2022-2024
